n,days,seed_inst,coverage_ratio,seed_sa,phys_id,part_time,is_exempt,hours,n_shifts,n_guardias,n_weekend,n_holiday
12,21,3,1.1,17,5,1.0,False,114.0,11,3,1,0
12,21,3,1.1,17,6,1.0,False,117.0,11,4,0,0
12,21,3,1.1,17,7,1.0,False,114.0,12,3,0,0
12,21,3,1.1,17,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,17,9,1.0,False,121.0,13,3,0,0
12,21,3,1.1,17,10,1.0,False,114.0,11,3,1,0
12,21,3,1.1,17,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,17,12,1.0,False,121.0,12,3,1,0
12,21,3,1.1,18,1,1.0,False,117.0,10,4,1,0
12,21,3,1.1,18,2,1.0,False,117.0,10,4,1,0
12,21,3,1.1,18,3,1.0,False,114.0,11,3,1,0
12,21,3,1.1,18,4,1.0,False,121.0,13,3,0,0
12,21,3,1.1,18,5,1.0,False,121.0,12,3,1,0
12,21,3,1.1,18,6,1.0,False,117.0,11,4,0,0
12,21,3,1.1,18,7,1.0,False,117.0,11,4,0,0
12,21,3,1.1,18,8,1.0,False,117.0,11,4,0,0
12,21,3,1.1,18,9,1.0,False,121.0,13,3,0,0
12,21,3,1.1,18,10,1.0,False,114.0,11,3,1,0
12,21,3,1.1,18,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,18,12,1.0,False,114.0,11,3,1,0
12,21,3,1.1,19,1,1.0,False,114.0,11,3,1,0
12,21,3,1.1,19,2,1.0,False,121.0,12,3,1,0
12,21,3,1.1,19,3,1.0,False,114.0,11,3,1,0
12,21,3,1.1,19,4,1.0,False,114.0,12,3,0,0
12,21,3,1.1,19,5,1.0,False,114.0,12,3,0,0
12,21,3,1.1,19,6,1.0,False,121.0,13,3,0,0
12,21,3,1.1,19,7,1.0,False,117.0,10,4,1,0
12,21,3,1.1,19,8,1.0,False,117.0,11,4,0,0
12,21,3,1.1,19,9,1.0,False,117.0,11,4,0,0
12,21,3,1.1,19,10,1.0,False,114.0,11,3,1,0
12,21,3,1.1,19,11,1.0,False,117.0,11,4,0,0
12,21,3,1.1,19,12,1.0,False,114.0,11,3,1,0
12,21,3,1.1,20,1,1.0,False,117.0,10,4,1,0
12,21,3,1.1,20,2,1.0,False,114.0,11,3,1,0
12,21,3,1.1,20,3,1.0,False,117.0,10,4,1,0
12,21,3,1.1,20,4,1.0,False,117.0,11,4,0,0
12,21,3,1.1,20,5,1.0,False,114.0,12,3,0,0
12,21,3,1.1,20,6,1.0,False,117.0,11,4,0,0
12,21,3,1.1,20,7,1.0,False,114.0,11,3,1,0
12,21,3,1.1,20,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,20,9,1.0,False,114.0,12,3,0,0
12,21,3,1.1,20,10,1.0,False,117.0,10,4,1,0
12,21,3,1.1,20,11,1.0,False,121.0,13,3,0,0
12,21,3,1.1,20,12,1.0,False,114.0,11,3,1,0
12,21,3,1.1,21,1,1.0,False,114.0,12,3,0,0
12,21,3,1.1,21,2,1.0,False,114.0,11,3,1,0
12,21,3,1.1,21,3,1.0,False,117.0,10,4,1,0
12,21,3,1.1,21,4,1.0,False,124.0,12,4,0,0
12,21,3,1.1,21,5,1.0,False,114.0,11,3,1,0
12,21,3,1.1,21,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,21,7,1.0,False,114.0,11,3,1,0
12,21,3,1.1,21,8,1.0,False,117.0,11,4,0,0
12,21,3,1.1,21,9,1.0,False,121.0,13,3,0,0
12,21,3,1.1,21,10,1.0,False,117.0,10,4,1,0
12,21,3,1.1,21,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,21,12,1.0,False,117.0,10,4,1,0
12,21,3,1.1,22,1,1.0,False,124.0,11,4,1,0
12,21,3,1.1,22,2,1.0,False,114.0,11,3,1,0
12,21,3,1.1,22,3,1.0,False,117.0,10,4,1,0
12,21,3,1.1,22,4,1.0,False,117.0,11,4,0,0
12,21,3,1.1,22,5,1.0,False,114.0,12,3,0,0
12,21,3,1.1,22,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,22,7,1.0,False,114.0,11,3,1,0
12,21,3,1.1,22,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,22,9,1.0,False,114.0,12,3,0,0
12,21,3,1.1,22,10,1.0,False,114.0,11,3,1,0
12,21,3,1.1,22,11,1.0,False,117.0,11,4,0,0
12,21,3,1.1,22,12,1.0,False,117.0,10,4,1,0
12,21,3,1.1,23,1,1.0,False,121.0,12,3,1,0
12,21,3,1.1,23,2,1.0,False,114.0,11,3,1,0
12,21,3,1.1,23,3,1.0,False,114.0,11,3,1,0
12,21,3,1.1,23,4,1.0,False,114.0,12,3,0,0
12,21,3,1.1,23,5,1.0,False,117.0,10,4,1,0
12,21,3,1.1,23,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,23,7,1.0,False,117.0,10,4,1,0
12,21,3,1.1,23,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,23,9,1.0,False,117.0,11,4,0,0
12,21,3,1.1,23,10,1.0,False,124.0,11,4,1,0
12,21,3,1.1,23,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,23,12,1.0,False,107.0,11,3,0,0
12,21,3,1.1,24,1,1.0,False,117.0,10,4,1,0
12,21,3,1.1,24,2,1.0,False,114.0,11,3,1,0
12,21,3,1.1,24,3,1.0,False,114.0,11,3,1,0
12,21,3,1.1,24,4,1.0,False,117.0,11,4,0,0
12,21,3,1.1,24,5,1.0,False,114.0,11,3,1,0
12,21,3,1.1,24,6,1.0,False,117.0,11,4,0,0
12,21,3,1.1,24,7,1.0,False,114.0,12,3,0,0
12,21,3,1.1,24,8,1.0,False,121.0,13,3,0,0
12,21,3,1.1,24,9,1.0,False,117.0,11,4,0,0
12,21,3,1.1,24,10,1.0,False,121.0,12,3,1,0
12,21,3,1.1,24,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,24,12,1.0,False,117.0,10,4,1,0
12,21,3,1.1,25,1,1.0,False,121.0,12,3,1,0
12,21,3,1.1,25,2,1.0,False,117.0,10,4,1,0
12,21,3,1.1,25,3,1.0,False,121.0,12,3,1,0
12,21,3,1.1,25,4,1.0,False,121.0,13,3,0,0
12,21,3,1.1,25,5,1.0,False,114.0,11,3,1,0
12,21,3,1.1,25,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,25,7,1.0,False,114.0,12,3,0,0
12,21,3,1.1,25,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,25,9,1.0,False,117.0,11,4,0,0
12,21,3,1.1,25,10,1.0,False,117.0,10,4,1,0
12,21,3,1.1,25,11,1.0,False,117.0,11,4,0,0
12,21,3,1.1,25,12,1.0,False,114.0,11,3,1,0
12,21,3,1.1,26,1,1.0,False,117.0,10,4,1,0
12,21,3,1.1,26,2,1.0,False,107.0,11,3,0,0
12,21,3,1.1,26,3,1.0,False,114.0,11,3,1,0
12,21,3,1.1,26,4,1.0,False,117.0,11,4,0,0
12,21,3,1.1,26,5,1.0,False,117.0,10,4,1,0
12,21,3,1.1,26,6,1.0,False,121.0,13,3,0,0
12,21,3,1.1,26,7,1.0,False,114.0,11,3,1,0
12,21,3,1.1,26,8,1.0,False,117.0,11,4,0,0
12,21,3,1.1,26,9,1.0,False,114.0,12,3,0,0
12,21,3,1.1,26,10,1.0,False,121.0,12,3,1,0
12,21,3,1.1,26,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,26,12,1.0,False,117.0,10,4,1,0
12,21,3,1.1,27,1,1.0,False,114.0,11,3,1,0
12,21,3,1.1,27,2,1.0,False,114.0,11,3,1,0
12,21,3,1.1,27,3,1.0,False,114.0,12,3,0,0
12,21,3,1.1,27,4,1.0,False,121.0,13,3,0,0
12,21,3,1.1,27,5,1.0,False,117.0,10,4,1,0
12,21,3,1.1,27,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,27,7,1.0,False,117.0,10,4,1,0
12,21,3,1.1,27,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,27,9,1.0,False,117.0,11,4,0,0
12,21,3,1.1,27,10,1.0,False,114.0,11,3,1,0
12,21,3,1.1,27,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,27,12,1.0,False,117.0,10,4,1,0
12,21,3,1.1,28,1,1.0,False,114.0,11,3,1,0
12,21,3,1.1,28,2,1.0,False,117.0,10,4,1,0
12,21,3,1.1,28,3,1.0,False,114.0,12,3,0,0
12,21,3,1.1,28,4,1.0,False,114.0,12,3,0,0
12,21,3,1.1,28,5,1.0,False,121.0,12,3,1,0
12,21,3,1.1,28,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,28,7,1.0,False,124.0,11,4,1,0
12,21,3,1.1,28,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,28,9,1.0,False,124.0,12,4,0,0
12,21,3,1.1,28,10,1.0,False,117.0,10,4,1,0
12,21,3,1.1,28,11,1.0,False,114.0,12,3,0,0
12,21,3,1.1,28,12,1.0,False,117.0,10,4,1,0
12,21,3,1.1,29,1,1.0,False,117.0,10,4,1,0
12,21,3,1.1,29,2,1.0,False,117.0,11,4,0,0
12,21,3,1.1,29,3,1.0,False,114.0,11,3,1,0
12,21,3,1.1,29,4,1.0,False,114.0,12,3,0,0
12,21,3,1.1,29,5,1.0,False,114.0,11,3,1,0
12,21,3,1.1,29,6,1.0,False,114.0,12,3,0,0
12,21,3,1.1,29,7,1.0,False,114.0,11,3,1,0
12,21,3,1.1,29,8,1.0,False,114.0,12,3,0,0
12,21,3,1.1,29,9,1.0,False,114.0,12,3,0,0
12,21,3,1.1,29,10,1.0,False,114.0,11,3,1,0
12,21,3,1.1,29,11,1.0,False,117.0,11,4,0,0
12,21,3,1.1,29,12,1.0,False,124.0,11,4,1,0
12,21,4,1.1,0,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,0,2,1.0,False,117.0,10,4,1,0
12,21,4,1.1,0,3,1.0,False,114.0,12,3,0,0
12,21,4,1.1,0,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,0,5,1.0,False,114.0,12,3,0,0
12,21,4,1.1,0,6,1.0,False,124.0,12,4,0,0
12,21,4,1.1,0,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,0,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,0,9,1.0,False,117.0,10,4,1,0
12,21,4,1.1,0,10,1.0,False,121.0,12,3,1,0
12,21,4,1.1,0,11,1.0,False,117.0,11,4,0,0
12,21,4,1.1,0,12,1.0,False,121.0,12,3,1,0
12,21,4,1.1,1,1,1.0,False,114.0,11,3,1,0
12,21,4,1.1,1,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,1,3,1.0,False,121.0,12,3,1,0
12,21,4,1.1,1,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,1,5,1.0,False,121.0,12,3,1,0
12,21,4,1.1,1,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,1,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,1,8,1.0,False,117.0,11,4,0,0
12,21,4,1.1,1,9,1.0,False,117.0,10,4,1,0
12,21,4,1.1,1,10,1.0,False,131.0,12,4,1,0
12,21,4,1.1,1,11,1.0,False,117.0,11,4,0,0
12,21,4,1.1,1,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,2,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,2,2,1.0,False,117.0,10,4,1,0
12,21,4,1.1,2,3,1.0,False,124.0,12,4,0,0
12,21,4,1.1,2,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,2,5,1.0,False,124.0,11,4,1,0
12,21,4,1.1,2,6,1.0,False,121.0,13,3,0,0
12,21,4,1.1,2,7,1.0,False,124.0,12,4,0,0
12,21,4,1.1,2,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,2,9,1.0,False,121.0,12,3,1,0
12,21,4,1.1,2,10,1.0,False,121.0,13,3,0,0
12,21,4,1.1,2,11,1.0,False,117.0,11,4,0,0
12,21,4,1.1,2,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,3,1,1.0,False,138.0,13,4,1,0
12,21,4,1.1,3,2,1.0,False,114.0,12,3,0,0
12,21,4,1.1,3,3,1.0,False,117.0,11,4,0,0
12,21,4,1.1,3,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,3,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,3,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,3,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,3,8,1.0,False,114.0,11,3,1,0
12,21,4,1.1,3,9,1.0,False,114.0,12,3,0,0
12,21,4,1.1,3,10,1.0,False,121.0,12,3,1,0
12,21,4,1.1,3,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,3,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,4,1,1.0,False,117.0,11,4,0,0
12,21,4,1.1,4,2,1.0,False,117.0,10,4,1,0
12,21,4,1.1,4,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,4,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,4,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,4,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,4,7,1.0,False,114.0,12,3,0,0
12,21,4,1.1,4,8,1.0,False,121.0,12,3,1,0
12,21,4,1.1,4,9,1.0,False,124.0,12,4,0,0
12,21,4,1.1,4,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,4,11,1.0,False,114.0,12,3,0,0
12,21,4,1.1,4,12,1.0,False,114.0,11,3,1,0
12,21,4,1.1,5,1,1.0,False,121.0,12,3,1,0
12,21,4,1.1,5,2,1.0,False,114.0,12,3,0,0
12,21,4,1.1,5,3,1.0,False,121.0,12,3,1,0
12,21,4,1.1,5,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,5,5,1.0,False,117.0,11,4,0,0
12,21,4,1.1,5,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,5,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,5,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,5,9,1.0,False,121.0,13,3,0,0
12,21,4,1.1,5,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,5,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,5,12,1.0,False,114.0,11,3,1,0
12,21,4,1.1,6,1,1.0,False,121.0,12,3,1,0
12,21,4,1.1,6,2,1.0,False,114.0,11,3,1,0
12,21,4,1.1,6,3,1.0,False,121.0,12,3,1,0
12,21,4,1.1,6,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,6,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,6,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,6,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,6,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,6,9,1.0,False,121.0,12,3,1,0
12,21,4,1.1,6,10,1.0,False,124.0,12,4,0,0
12,21,4,1.1,6,11,1.0,False,124.0,12,4,0,0
12,21,4,1.1,6,12,1.0,False,117.0,11,4,0,0
12,21,4,1.1,7,1,1.0,False,114.0,11,3,1,0
12,21,4,1.1,7,2,1.0,False,121.0,12,3,1,0
12,21,4,1.1,7,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,7,4,1.0,False,124.0,12,4,0,0
12,21,4,1.1,7,5,1.0,False,117.0,11,4,0,0
12,21,4,1.1,7,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,7,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,7,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,7,9,1.0,False,117.0,11,4,0,0
12,21,4,1.1,7,10,1.0,False,114.0,11,3,1,0
12,21,4,1.1,7,11,1.0,False,121.0,13,3,0,0
12,21,4,1.1,7,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,8,1,1.0,False,124.0,12,4,0,0
12,21,4,1.1,8,2,1.0,False,121.0,12,3,1,0
12,21,4,1.1,8,3,1.0,False,117.0,11,4,0,0
12,21,4,1.1,8,4,1.0,False,128.0,14,3,0,0
12,21,4,1.1,8,5,1.0,False,117.0,11,4,0,0
12,21,4,1.1,8,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,8,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,8,8,1.0,False,114.0,11,3,1,0
12,21,4,1.1,8,9,1.0,False,117.0,10,4,1,0
12,21,4,1.1,8,10,1.0,False,121.0,12,3,1,0
12,21,4,1.1,8,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,8,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,9,1,1.0,False,124.0,12,4,0,0
12,21,4,1.1,9,2,1.0,False,114.0,12,3,0,0
12,21,4,1.1,9,3,1.0,False,114.0,11,3,1,0
12,21,4,1.1,9,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,9,5,1.0,False,124.0,11,4,1,0
12,21,4,1.1,9,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,9,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,9,8,1.0,False,121.0,12,3,1,0
12,21,4,1.1,9,9,1.0,False,114.0,12,3,0,0
12,21,4,1.1,9,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,9,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,9,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,10,1,1.0,False,114.0,11,3,1,0
12,21,4,1.1,10,2,1.0,False,117.0,10,4,1,0
12,21,4,1.1,10,3,1.0,False,117.0,11,4,0,0
12,21,4,1.1,10,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,10,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,10,6,1.0,False,124.0,12,4,0,0
12,21,4,1.1,10,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,10,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,10,9,1.0,False,124.0,12,4,0,0
12,21,4,1.1,10,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,10,11,1.0,False,117.0,11,4,0,0
12,21,4,1.1,10,12,1.0,False,121.0,12,3,1,0
12,21,4,1.1,11,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,11,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,11,3,1.0,False,114.0,11,3,1,0
12,21,4,1.1,11,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,11,5,1.0,False,124.0,11,4,1,0
12,21,4,1.1,11,6,1.0,False,124.0,12,4,0,0
12,21,4,1.1,11,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,11,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,11,9,1.0,False,117.0,11,4,0,0
12,21,4,1.1,11,10,1.0,False,121.0,13,3,0,0
12,21,4,1.1,11,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,11,12,1.0,False,114.0,11,3,1,0
12,21,4,1.1,12,1,1.0,False,121.0,12,3,1,0
12,21,4,1.1,12,2,1.0,False,124.0,12,4,0,0
12,21,4,1.1,12,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,12,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,12,5,1.0,False,117.0,11,4,0,0
12,21,4,1.1,12,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,12,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,12,8,1.0,False,121.0,12,3,1,0
12,21,4,1.1,12,9,1.0,False,117.0,11,4,0,0
12,21,4,1.1,12,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,12,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,12,12,1.0,False,121.0,12,3,1,0
12,21,4,1.1,13,1,1.0,False,117.0,11,4,0,0
12,21,4,1.1,13,2,1.0,False,117.0,10,4,1,0
12,21,4,1.1,13,3,1.0,False,114.0,12,3,0,0
12,21,4,1.1,13,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,13,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,13,6,1.0,False,121.0,13,3,0,0
12,21,4,1.1,13,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,13,8,1.0,False,121.0,13,3,0,0
12,21,4,1.1,13,9,1.0,False,121.0,12,3,1,0
12,21,4,1.1,13,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,13,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,13,12,1.0,False,114.0,11,3,1,0
12,21,4,1.1,14,1,1.0,False,121.0,13,3,0,0
12,21,4,1.1,14,2,1.0,False,117.0,10,4,1,0
12,21,4,1.1,14,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,14,4,1.0,False,128.0,14,3,0,0
12,21,4,1.1,14,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,14,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,14,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,14,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,14,9,1.0,False,117.0,11,4,0,0
12,21,4,1.1,14,10,1.0,False,121.0,13,3,0,0
12,21,4,1.1,14,11,1.0,False,114.0,11,3,1,0
12,21,4,1.1,14,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,15,1,1.0,False,117.0,11,4,0,0
12,21,4,1.1,15,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,15,3,1.0,False,121.0,12,3,1,0
12,21,4,1.1,15,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,15,5,1.0,False,117.0,11,4,0,0
12,21,4,1.1,15,6,1.0,False,114.0,12,3,0,0
12,21,4,1.1,15,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,15,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,15,9,1.0,False,121.0,12,3,1,0
12,21,4,1.1,15,10,1.0,False,121.0,12,3,1,0
12,21,4,1.1,15,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,15,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,16,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,16,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,16,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,16,4,1.0,False,114.0,12,3,0,0
12,21,4,1.1,16,5,1.0,False,131.0,12,4,1,0
12,21,4,1.1,16,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,16,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,16,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,16,9,1.0,False,121.0,12,3,1,0
12,21,4,1.1,16,10,1.0,False,114.0,12,3,0,0
12,21,4,1.1,16,11,1.0,False,121.0,12,3,1,0
12,21,4,1.1,16,12,1.0,False,124.0,11,4,1,0
12,21,4,1.1,17,1,1.0,False,121.0,13,3,0,0
12,21,4,1.1,17,2,1.0,False,121.0,12,3,1,0
12,21,4,1.1,17,3,1.0,False,121.0,12,3,1,0
12,21,4,1.1,17,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,17,5,1.0,False,117.0,11,4,0,0
12,21,4,1.1,17,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,17,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,17,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,17,9,1.0,False,117.0,10,4,1,0
12,21,4,1.1,17,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,17,11,1.0,False,124.0,11,4,1,0
12,21,4,1.1,17,12,1.0,False,117.0,11,4,0,0
12,21,4,1.1,18,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,18,2,1.0,False,124.0,12,4,0,0
12,21,4,1.1,18,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,18,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,18,5,1.0,False,120.0,10,5,0,0
12,21,4,1.1,18,6,1.0,False,114.0,12,3,0,0
12,21,4,1.1,18,7,1.0,False,114.0,12,3,0,0
12,21,4,1.1,18,8,1.0,False,121.0,13,3,0,0
12,21,4,1.1,18,9,1.0,False,121.0,12,3,1,0
12,21,4,1.1,18,10,1.0,False,121.0,12,3,1,0
12,21,4,1.1,18,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,18,12,1.0,False,121.0,12,3,1,0
12,21,4,1.1,19,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,19,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,19,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,19,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,19,5,1.0,False,131.0,12,4,1,0
12,21,4,1.1,19,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,19,7,1.0,False,121.0,13,3,0,0
12,21,4,1.1,19,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,19,9,1.0,False,117.0,11,4,0,0
12,21,4,1.1,19,10,1.0,False,121.0,12,3,1,0
12,21,4,1.1,19,11,1.0,False,114.0,12,3,0,0
12,21,4,1.1,19,12,1.0,False,121.0,12,3,1,0
12,21,4,1.1,20,1,1.0,False,121.0,13,3,0,0
12,21,4,1.1,20,2,1.0,False,124.0,11,4,1,0
12,21,4,1.1,20,3,1.0,False,121.0,13,3,0,0
12,21,4,1.1,20,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,20,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,20,6,1.0,False,121.0,13,3,0,0
12,21,4,1.1,20,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,20,8,1.0,False,117.0,10,4,1,0
12,21,4,1.1,20,9,1.0,False,117.0,10,4,1,0
12,21,4,1.1,20,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,20,11,1.0,False,121.0,12,3,1,0
12,21,4,1.1,20,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,21,1,1.0,False,117.0,11,4,0,0
12,21,4,1.1,21,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,21,3,1.0,False,117.0,11,4,0,0
12,21,4,1.1,21,4,1.0,False,117.0,11,4,0,0
12,21,4,1.1,21,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,21,6,1.0,False,121.0,13,3,0,0
12,21,4,1.1,21,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,21,8,1.0,False,121.0,12,3,1,0
12,21,4,1.1,21,9,1.0,False,114.0,11,3,1,0
12,21,4,1.1,21,10,1.0,False,128.0,13,3,1,0
12,21,4,1.1,21,11,1.0,False,117.0,10,4,1,0
12,21,4,1.1,21,12,1.0,False,117.0,10,4,1,0
12,21,4,1.1,22,1,1.0,False,117.0,10,4,1,0
12,21,4,1.1,22,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,22,3,1.0,False,117.0,10,4,1,0
12,21,4,1.1,22,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,22,5,1.0,False,121.0,12,3,1,0
12,21,4,1.1,22,6,1.0,False,121.0,13,3,0,0
12,21,4,1.1,22,7,1.0,False,117.0,11,4,0,0
12,21,4,1.1,22,8,1.0,False,124.0,11,4,1,0
12,21,4,1.1,22,9,1.0,False,117.0,10,4,1,0
12,21,4,1.1,22,10,1.0,False,117.0,10,4,1,0
12,21,4,1.1,22,11,1.0,False,121.0,13,3,0,0
12,21,4,1.1,22,12,1.0,False,117.0,11,4,0,0
12,21,4,1.1,23,1,1.0,False,117.0,11,4,0,0
12,21,4,1.1,23,2,1.0,False,117.0,11,4,0,0
12,21,4,1.1,23,3,1.0,False,121.0,12,3,1,0
12,21,4,1.1,23,4,1.0,False,121.0,13,3,0,0
12,21,4,1.1,23,5,1.0,False,117.0,10,4,1,0
12,21,4,1.1,23,6,1.0,False,117.0,11,4,0,0
12,21,4,1.1,23,7,1.0,False,121.0,13,3,0,0
